店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
JR尼崎餃子酒場 満太郎,06-6423-7552,,兵庫県,尼崎市,長洲西通1-1-6,,https://www.gnavi.co.jp,True
台湾小籠包あまがさきキューズモール店,050-5493-2518,,兵庫県,尼崎市,潮江1-3-1,あまがさきキューズモール4F,https://www.gnavi.co.jp,True
炭火焼鳥 鶏秀,050-5488-9592,,兵庫県,尼崎市,長洲本通1-7-5,1F,https://www.gnavi.co.jp,True
al ponte（アルポンテ）,050-5487-5589,,兵庫県,尼崎市,潮江1-4-2,1F,https://www.gnavi.co.jp,True
鮨ラウンジ しょう菜,050-5492-2141,,兵庫県,尼崎市,長洲西通1-1-9,,https://www.gnavi.co.jp,True
鯨と塩ミンチ 神戸 雄,050-5486-7514,,兵庫県,尼崎市,潮江1-20-1,アミング潮江イースト1F,https://www.gnavi.co.jp,True
CORONA winebar and dining,050-5489-3804,,兵庫県,尼崎市,潮江1-21-1,1F,https://www.gnavi.co.jp,True
cafe＆restaurant West River,050-5487-7941,,兵庫県,尼崎市,潮江1-4-1,ホテルヴィスキオ尼崎2F,https://www.gnavi.co.jp,True
お酒と食のペアリング スペインバルアクスリー,050-5492-2260,,兵庫県,尼崎市,潮江1-36-10,COZYセイケン参番館1F,https://www.gnavi.co.jp,True
三代目鳥メロ JR尼崎南口店,050-5492-3932,,兵庫県,尼崎市,長洲本通1-4-2,レジュールアッシュ尼崎駅前1F,https://www.gnavi.co.jp,True
骨付鳥・博多水炊き 大和,050-5484-2968,,兵庫県,尼崎市,長洲西通1-2-21,,https://www.gnavi.co.jp,True
どうとんぼり神座あまがさきキューズモール店,06-4950-7208,,兵庫県,尼崎市,潮江1-3-1,1Fフードコート,https://www.gnavi.co.jp,True
カプリチョーザ あまがさきキューズモール店,050-5493-6134,,兵庫県,尼崎市,潮江1-3-1,あまがさきキューズモール4F,https://www.gnavi.co.jp,True
鶏笑 尼崎長洲本通り店,050-5493-0608,,兵庫県,尼崎市,長洲本通り1-7-19,,https://www.gnavi.co.jp,True
神戸元町餃子 尼崎アミング潮江店,050-5492-6491,,兵庫県,尼崎市,潮江1-15-2,アミング潮江イーストA3棟,https://www.gnavi.co.jp,True
丸亀製麺 あまがさきキューズモール店,06-6493-8636,,兵庫県,尼崎市,潮江1-3-1,あまがさきキューズモール本館1F,https://www.gnavi.co.jp,True
串家物語 あまがさきキューズモール店,050-5489-4326,,兵庫県,尼崎市,潮江1-3-1,あまがさきキューズモール4F,https://www.gnavi.co.jp,True
焼鳥屋 鳥貴族 ＪＲ尼崎店,06-6415-9559,,兵庫県,尼崎市,潮江1-4-5,アミング潮江プラストいきいき館3F,https://www.gnavi.co.jp,True
松屋 尼崎潮江店,06-4960-8801,,兵庫県,尼崎市,潮江1-27-15,,https://www.gnavi.co.jp,True
CORONA SALAD WORKS,050-5489-3805,,兵庫県,尼崎市,潮江1-22-1,アミング潮江ウエスト1番館1F,https://www.gnavi.co.jp,True
サイゼリヤ JR尼崎駅前店,06-6496-5011,,兵庫県,尼崎市,潮江1-4-5,アミング潮江プラストいきいき3F,https://www.gnavi.co.jp,True
松乃家 JR尼崎店,06-6482-1191,,兵庫県,尼崎市,長洲本通1-4-2,レジュールアッシュ尼崎駅前,https://www.gnavi.co.jp,True
餃子の王将 JR尼崎駅前店,06-6480-5578,,兵庫県,尼崎市,潮江1-16-1,アミング潮江ウエスト2番館1F,https://www.gnavi.co.jp,True
サンマルクカフェあまがさきキューズモール店,06-6493-7309,,兵庫県,尼崎市,潮江1-3-1,,https://www.gnavi.co.jp,True
松屋 JR尼崎店,06-6482-1181,,兵庫県,尼崎市,長洲本通1-4-2,レジュールアッシュ尼崎駅前,https://www.gnavi.co.jp,True
スターバックス コーヒー あまがさきキューズモール店,06-6415-8575,,兵庫県,尼崎市,潮江1-3-1,あまがさきキューズモール,https://www.gnavi.co.jp,True
小料理 絹香,06-6481-9200,,兵庫県,尼崎市,長洲本通1-7-7,1F,https://www.gnavi.co.jp,True
酒道場,06-6499-7209,,兵庫県,尼崎市,潮江1-4-2,,https://www.gnavi.co.jp,True
肉処 一幸,06-6482-5375,,兵庫県,尼崎市,長洲西通2-2-2,,https://www.gnavi.co.jp,True
小西酒店立呑み,06-6488-1440,,兵庫県,尼崎市,長洲本通1-3-1,,https://www.gnavi.co.jp,True
すし田,06-6488-8101,,兵庫県,尼崎市,長洲西通1-1-7,,https://www.gnavi.co.jp,True
Spice up サハナキッチン,06-4960-8386,,兵庫県,尼崎市,潮江1-3-1,あまがさきキューズモール1F,https://www.gnavi.co.jp,True
龍園,06-6499-6620,,兵庫県,尼崎市,下坂部1-16-5,,https://www.gnavi.co.jp,True
