店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
松乃家 JR尼崎店,06-6482-1191,,兵庫県,尼崎市,長洲本通1-4-2,レジュールアッシュ尼崎駅前,https://www.matsuyafoods.co.jp/matsunoya/,True
カプリチョーザ あまがさきキューズモール店,050-5493-6134,,兵庫県,尼崎市,潮江1-3-1,あまがさきキューズモール4F,,False
CORONA SALAD WORKS,050-5489-3805,,兵庫県,尼崎市,潮江1-22-1,アミング潮江ウエスト1番館1F,,False
"どうとんぼり神座
あまがさきキューズモール店",06-4950-7208,,兵庫県,尼崎市,潮江1-3-1,1Fフードコート,,False
串家物語 あまがさきキューズモール店,050-5489-4326,,兵庫県,尼崎市,潮江1-3-1,あまがさきキューズモール4F,,False
神戸元町餃子 尼崎アミング潮江店,050-5492-6491,,兵庫県,尼崎市,潮江1-15-2,アミング潮江イーストA3棟,,False
鶏笑 尼崎長洲本通り店,050-5493-0608,,兵庫県,尼崎市,長洲本通り1-7-19,,,False
サイゼリヤ JR尼崎駅前店,06-6496-5011,,兵庫県,尼崎市,潮江1-4-5,アミング潮江プラストいきいき3F,https://www.saizeriya.co.jp/,True
焼鳥屋 鳥貴族 ＪＲ尼崎店,06-6415-9559,,兵庫県,尼崎市,潮江1-4-5,アミング潮江プラストいきいき館3F,,False
丸亀製麺 あまがさきキューズモール店,06-6493-8636,,兵庫県,尼崎市,潮江1-3-1,あまがさきキューズモール本館1F,https://jp.marugame.com/,True
"サンマルクカフェ
あまがさきキューズモール店",06-6493-7309,,兵庫県,尼崎市,潮江1-3-1,,https://www.saint-marc-hd.com/cafe/,True
松屋 JR尼崎店,06-6482-1181,,兵庫県,尼崎市,長洲本通1-4-2,レジュールアッシュ尼崎駅前,https://www.matsuyafoods.co.jp/,True
松屋 尼崎潮江店,06-4960-8801,,兵庫県,尼崎市,潮江1-27-15,,https://www.matsuyafoods.co.jp/,True
餃子の王将 JR尼崎駅前店,06-6480-5578,,兵庫県,尼崎市,潮江1-16-1,アミング潮江ウエスト2番館1F,https://www.ohsho.co.jp/,True
すし田,06-6488-8101,,兵庫県,尼崎市,長洲西通1-1-7,,,False
スターバックス コーヒー あまがさきキューズモール店,06-6415-8575,,兵庫県,尼崎市,潮江1-3-1,あまがさきキューズモール,,False
チョウォン,06-6409-4395,,兵庫県,尼崎市,潮江1-4-5,アミング潮江プラストいきいき3F,,False
酒味処 しんちゃん,06-6491-8843,,兵庫県,尼崎市,潮江2-1-19,ホープフル潮江1F,,False
博多野菜巻串と鍋 尼崎 まきんど-巻人-,06-6481-3666,,兵庫県,尼崎市,長洲本通1-16-22,,,False
一休,06-6499-8100,,兵庫県,尼崎市,潮江2-16-11,,,False
辻本酒店,06-6481-7156,,兵庫県,尼崎市,長洲本通2-9-71,京綾部ホテル2F,,False
焼肉しずる,06-6493-2929,,兵庫県,尼崎市,潮江1-3-1,あまがさきキューズモール4F,,False
